1.412069876262350698e-01,1.402341756626191427e-01,9.997679722349164799e-02,6.121636449733818264e-01,7.091718139497114048e-01,7.350649916488960489e-01,4.811292565634971152e-02,1.380359366892872641e-01,1.515628908868319469e-01,9.595566737317685613e-01,4.430351556253712131e-01
1.418900132399583125e-01,1.396702154446757271e-01,1.164706566385751985e-01,5.500446109592845856e-01,6.746700483193647235e-01,6.814065132675581893e-01,4.563547873187347170e-02,1.345011295631646231e-01,1.450839855454224836e-01,9.471225696413266837e-01,4.630880616862815824e-01
1.393111278878616521e-01,1.428524141890900045e-01,9.855670035869210088e-02,6.069104682766015557e-01,6.062918788588994579e-01,7.033536488047466007e-01,6.471242430568795168e-02,1.312988210210685458e-01,1.398274478049452707e-01,9.702849819112674412e-01,4.783940392985321921e-01
1.380344419514148990e-01,1.396670648289329852e-01,5.940221605534323768e-02,5.109027071983536228e-01,5.729010114596871928e-01,6.205361663405136730e-01,6.347370084344983177e-02,1.260215069497564455e-01,1.340882466692925323e-01,8.977324738866484521e-01,4.857354037587284790e-01
1.389568388803159582e-01,1.383941776467386142e-01,2.224127083834837593e-01,5.392570325187594493e-01,5.373018475316813092e-01,5.941044553628879177e-01,2.710387360911748617e-02,1.191888824030566812e-01,1.314716238483516764e-01,8.691570024955813656e-01,4.925523850431963169e-01
1.351108619054622317e-01,1.361886889936332334e-01,1.807307407445646052e-01,5.249004990072332344e-01,4.753053225930216064e-01,5.619112793759364344e-01,1.892799663067218363e-02,1.027645940781793804e-01,1.267780138452874461e-01,8.195576423517957343e-01,4.818728054826206808e-01
1.314021050235612553e-01,1.323070343432676821e-01,1.806829658473605160e-01,4.986971991925758241e-01,4.388253050680370748e-01,5.138525319879587716e-01,4.058148700594194774e-02,9.286340604000116461e-02,1.170620132497259547e-01,7.369346269182465159e-01,4.580530420812015668e-01
1.313861469358827416e-01,1.310404676036303617e-01,2.999182631933867693e-01,5.386897076504892912e-01,3.903575350757449991e-01,5.224061916413702544e-01,4.112652532932672272e-02,9.246599217530880599e-02,1.047494377371914059e-01,7.109279353763399145e-01,4.187788529525940939e-01
1.358034429107100594e-01,1.297423754954943886e-01,2.269291967546542832e-01,5.380727145917211240e-01,4.096605984972713221e-01,5.274823768449786732e-01,1.090599327645074973e-01,9.112085249374878015e-02,9.002749303805691883e-02,6.838129393577083714e-01,3.979634544233837667e-01
1.356470536514605696e-01,1.362737556186861543e-01,1.482163585551679874e-01,6.624397314066816644e-01,4.971763438793940226e-01,6.571003548936500405e-01,1.464204366409566360e-01,8.870955039387694308e-02,7.329065984473162598e-02,7.720530794417370668e-01,3.819074523089920348e-01
1.384557549272104060e-01,1.375623958795940127e-01,2.075951436099716385e-01,5.784613891779240014e-01,5.352289378632526518e-01,6.582734231234400601e-01,5.073932152396824768e-02,8.823950877260357262e-02,5.385626226067272843e-02,7.877972640130209703e-01,3.605442173101646164e-01
1.441018625754489357e-01,1.392322606453686995e-01,2.561604349732679031e-01,5.841891944344751453e-01,5.959671401866739604e-01,6.648692523151071843e-01,7.041055223198329494e-02,8.986740040350936487e-02,3.541703973782207165e-02,8.083460648550478966e-01,3.536119468773167851e-01
1.459977223138222979e-01,1.391850014092281818e-01,2.552918795172736122e-01,5.578677796232713870e-01,6.095922943588284459e-01,6.425499537258547722e-01,1.170373118613209779e-01,9.233599851025732497e-02,2.064506934414337205e-02,8.071625038274786723e-01,3.518583021878716743e-01
1.447370139261365818e-01,1.452406385552720836e-01,1.561506213399250220e-01,6.507479022604368835e-01,6.896429274746860294e-01,7.219447409603833021e-01,9.914984293892881162e-02,9.429254413749781072e-02,7.977409310636261047e-03,8.790321212868766887e-01,3.528984047053265738e-01
1.444178327114836180e-01,1.441221315444700668e-01,1.559725631243217836e-01,5.420196623517985479e-01,6.040899058454605175e-01,6.645142706564668433e-01,4.261299348401246384e-02,8.663829625022691217e-02,5.902963681334188507e-03,8.498588273939736704e-01,3.494838938359295377e-01
1.389313059400303363e-01,1.442450055584353907e-01,2.018713718492178011e-01,5.604159005219703227e-01,5.912694009793728611e-01,6.448996693004134251e-01,2.626154165479556435e-02,7.843762759953552821e-02,8.909536722076553950e-03,8.513668068965031255e-01,3.304088185512433218e-01
1.373131169272632235e-01,1.389676089229818223e-01,1.714979919002204423e-01,4.800732936090608693e-01,5.172997546806044067e-01,5.502746615605330627e-01,8.596952317304151769e-02,7.638172850612191811e-02,1.337203165381837047e-02,7.158089488037285841e-01,3.026128435045264409e-01
1.327107071353650358e-01,1.344463600657764268e-01,1.724620754150009427e-01,4.897097905540521157e-01,4.688765810451050453e-01,4.969724707152983756e-01,4.573487873652624242e-02,7.082925845872212189e-02,1.854050507018835739e-02,6.179284031777581010e-01,2.780374821568684096e-01
1.367641587111220747e-01,1.336177289143744562e-01,1.765138996585877140e-01,5.456986590351121658e-01,3.942438371152380827e-01,5.182669782113846768e-01,6.282956464308600553e-02,7.256799071781395993e-02,2.323068189658090282e-02,6.009738355660729781e-01,2.521007146671352950e-01
1.431443578536550909e-01,1.372315620155388216e-01,3.315684153155713521e-01,6.150119267687693680e-01,4.461015450989890829e-01,6.028170259387531926e-01,5.777527078948076211e-02,7.035921683744877919e-02,2.616966902840802550e-02,6.643003583019299052e-01,2.383122847470671157e-01
1.366811766551938034e-01,1.384918467347623916e-01,2.582840487160495968e-01,5.779388002518019984e-01,4.585507741299887918e-01,6.215541037942916569e-01,1.325467338638896819e-01,7.687087656319778473e-02,2.700792770005411292e-02,6.853411924724702731e-01,2.255087426784324611e-01
1.339235412600152109e-01,1.369984164505789193e-01,3.324803985443653964e-01,5.357865374347245968e-01,4.981325181985705730e-01,5.912604906376602854e-01,6.352324978193935046e-02,7.825040782920233973e-02,2.530306028523711392e-02,6.502773428143224788e-01,2.044657792526692885e-01
1.315904104581677725e-01,1.311097811499697396e-01,3.753870380704853460e-01,4.680689902759777588e-01,4.827577067672631506e-01,5.023307126172463777e-01,9.890209824648119041e-02,8.088716587154390347e-02,1.881463311552499656e-02,5.273042197467732173e-01,2.036380981899766351e-01
1.333139228496131312e-01,1.287247073995304025e-01,2.835633596098890985e-01,5.209071178446070816e-01,4.651444361858748655e-01,4.966754595456049914e-01,1.187718268361280666e-01,8.515183884532266656e-02,1.746122698560667943e-02,4.838910307711506986e-01,1.860567865181296798e-01
1.300583951188646892e-01,1.320959430885067509e-01,1.076200852362417526e-01,6.124515106970369605e-01,4.633253761796486403e-01,5.858238304155506393e-01,1.298215422469658209e-01,9.307357683382881663e-02,2.479174358837946818e-02,5.526379565150305595e-01,1.697312828228432213e-01
1.216865877118871592e-01,1.269981123393154610e-01,2.932651197062213777e-01,4.784230909751489014e-01,3.926239582597427225e-01,5.092157956163464450e-01,3.949171248684611724e-02,9.465948090703198148e-02,3.985203897363160525e-02,4.623117785784854883e-01,1.748215270212516992e-01
1.193598401451111818e-01,1.232235978352734102e-01,4.160397805354244527e-01,4.977783966427615781e-01,3.656208904423720596e-01,4.777896150491269811e-01,1.272942442563263499e-01,1.013468965416327167e-01,5.597689707116881852e-02,4.040911467714578542e-01,1.855944265760223200e-01
1.171607572797633695e-01,1.160746778154406605e-01,2.287271022014381316e-01,4.412883320332431358e-01,3.465944420117426095e-01,3.995008071710258735e-01,1.190691204670652342e-01,1.073579443488243274e-01,7.267474588334880969e-02,3.114930309744061709e-01,2.042796316296612291e-01
1.185491498299597740e-01,1.185259144964767725e-01,3.813930903544373585e-01,6.002645808521763771e-01,4.029743361806517599e-01,5.086708644648672006e-01,7.962695691870864956e-02,1.050880298738911117e-01,8.658958140852329732e-02,3.643343103031245755e-01,2.230722068175397532e-01
1.200269076711559108e-01,1.172719310087386030e-01,2.912761364062431690e-01,5.375275141322671812e-01,3.497442197311060319e-01,5.177721077528260052e-01,8.557282953745161402e-02,1.003953727381359656e-01,9.955936494516030855e-02,3.480687248090107433e-01,2.269957276300411109e-01
1.311052845927407340e-01,1.210622178025657775e-01,3.402192363515237350e-01,6.226431580256045484e-01,4.522060652737501796e-01,6.102328937891253746e-01,1.055416560040775276e-01,1.046218095397782738e-01,1.088272943381125152e-01,4.295511576058905767e-01,2.046241225183952905e-01
1.220759650512430877e-01,1.270075641865435756e-01,3.554493432310110723e-01,6.571802066587667523e-01,5.654538536787012681e-01,7.069288922181969914e-01,1.834344000756527870e-01,1.133383752576690301e-01,1.112221526563909602e-01,5.403177394039354597e-01,1.871282509149582718e-01
1.261453747146786264e-01,1.180343992295438266e-01,4.328332872357015804e-01,4.140332698107195286e-01,5.460903626416157008e-01,5.245961451074554471e-01,1.320512444789944395e-01,1.144962718683644048e-01,1.097745598690009622e-01,4.135255135862996312e-01,1.669399897882168360e-01
1.319032084377493308e-01,1.280851131926905029e-01,4.832442589429858382e-01,7.277947775237749717e-01,6.366948088926139837e-01,7.215122724480067529e-01,2.057320266512863705e-01,1.227160469548582850e-01,1.036821705095301027e-01,5.670317408771817780e-01,1.576693677856196851e-01
1.506767503876599301e-01,1.374962329489972657e-01,7.057725138931378872e-01,7.094147933194018263e-01,7.588129593761802072e-01,8.341338097779198435e-01,9.151900428386829101e-02,1.264877505844007599e-01,9.065980199450052179e-02,6.773874278560010342e-01,1.798000464174206448e-01
