8.202090513347065626e-01,8.195258865616494859e-01,8.241262528574413437e-01,8.188045242432647752e-01,2.555861347013326998e-02,3.610590116429097107e-01,5.091628337159855855e-01,4.665270836504092911e-01,4.181776123521587785e-01,8.957855349432810588e-01,1.090743380694875891e-01,4.959767815092072096e-01,6.957468190976701106e-02
8.245537721275342236e-01,8.287337710310637151e-01,8.291383925037569824e-01,8.269746204237368170e-01,1.725485915591812996e-02,3.951638155389814444e-01,5.331530451613383237e-01,4.686244215999225693e-01,1.885909750346726477e-01,8.735627538204474574e-01,1.500563823755798054e-01,5.212962992768327419e-01,6.427837324902077598e-02
8.262726392431164468e-01,8.272553591375735316e-01,8.344226981048705749e-01,8.237584642891393472e-01,1.144664802656019872e-02,3.565237877451113424e-01,5.038644907147631358e-01,4.323895242345143775e-01,2.377317342459867866e-01,8.463637037872095981e-01,2.478574627605914515e-01,5.081336953371355936e-01,5.936037234975638510e-02
8.150005739837357099e-01,8.170273198021916761e-01,8.259169762576727969e-01,8.213203321430001536e-01,1.117059236451847445e-02,3.591192526792181261e-01,5.615902215880674841e-01,4.107607567357319800e-01,1.608385706813542371e-01,8.340807646917426377e-01,3.188763152388608413e-01,4.976903375861843060e-01,4.725665259309183575e-02
8.106473126292367271e-01,8.114593174988750102e-01,8.186752188210260073e-01,8.089051927059196512e-01,1.411472600019348864e-02,3.252481059599431346e-01,4.129433100731621509e-01,3.633530664359456708e-01,1.395510011902968972e-01,8.272743730507821081e-01,3.625463318422186831e-01,4.448164859805520122e-01,3.645767010899164662e-02
7.963434534156510480e-01,7.985596249173616545e-01,8.117582389469748527e-01,7.977004652497965420e-01,1.247633564597584038e-02,3.288419102378212777e-01,3.895184084798051782e-01,3.352480943297952987e-01,1.575551534259887199e-01,8.235617373534411811e-01,3.773511761340890835e-01,3.996141405887383424e-01,3.215668637769381055e-02
8.003772345002314603e-01,8.243417014317206970e-01,8.169283205686339588e-01,8.279602370851857351e-01,1.870691193825761364e-02,4.727011711184011533e-01,4.458954518835350767e-01,4.566219358297944342e-01,8.752510906524890721e-02,8.057492177422573842e-01,3.794856808325215436e-01,5.128237164911157997e-01,3.157729338725306922e-02
8.280087983601066570e-01,8.365237183367820739e-01,8.463957499250271965e-01,8.305539318139333327e-01,1.923279797444710226e-02,3.761072595858886980e-01,4.601345013547588625e-01,4.434610209849523810e-01,3.255680029531319852e-01,8.208628366564828527e-01,3.762226816634470228e-01,5.216162505168396857e-01,3.940646248013279784e-02
8.262726392431164468e-01,8.350884725244198670e-01,8.422262532190789575e-01,8.388623879304968334e-01,9.995975522530925472e-03,3.952819466830004291e-01,4.864282246086916173e-01,4.533620993011001077e-01,1.317917422177430076e-01,7.795245296791075695e-01,3.562890060768466594e-01,5.502189762463309819e-01,4.279494137170700152e-02
8.440660032530574730e-01,8.500458890270765622e-01,8.562884466221887259e-01,8.459345753274736257e-01,2.379599806799684650e-02,3.909209674367647991e-01,5.341786506357126818e-01,4.557154799574267834e-01,1.625288505702110475e-01,7.640292334304013000e-01,3.232207069413550182e-01,5.743038901161913179e-01,5.593789979690627634e-02
8.331913377089652517e-01,8.335927519822623477e-01,8.313680102940881333e-01,8.211474613761666763e-01,2.016586611214813904e-02,2.854352127585425558e-01,5.026178468203785776e-01,3.545474570780210444e-01,1.752618066869872648e-01,7.145812875093388028e-01,2.715445802057356306e-01,4.601072534236533285e-01,4.658509278466860248e-02
