9.011436168923987466e-01,8.980699731392718377e-01,2.260287334055318537e-02,5.324316815505204525e-01,4.432524694436950075e-01,5.795650520468228484e-01,1.875956045257517191e-01,6.544039076296102042e-01,5.369376353288560777e-01,3.905707772637058151e-01,2.527022050771166040e-01
9.203383939737747044e-01,9.030871365988070165e-01,2.473731142310181541e-02,5.757655567304251765e-01,4.861013937694874110e-01,6.038469224185206707e-01,2.887757454320561967e-01,6.568929636029856578e-01,4.540196199975301550e-01,4.111764356694852518e-01,2.558843149361900160e-01
9.218752745837114349e-01,9.053722551437020094e-01,3.114714635735427173e-02,5.663711912394691073e-01,5.440619772039855251e-01,6.104994543625391623e-01,3.648079872888845276e-01,6.707201513900774570e-01,3.631945043883129109e-01,4.209574196413051750e-01,2.581373383581248571e-01
8.969985620011504679e-01,9.038110866210505856e-01,4.883124843435597551e-02,5.532810174547915238e-01,5.727410784211193207e-01,6.016478090104410148e-01,2.517493947627376660e-01,6.579466136359001238e-01,2.814579379579503771e-01,4.159713511419390608e-01,2.697574480885391313e-01
8.682127406919929458e-01,8.697294929350996018e-01,2.451126095407426403e-02,4.425722260960153753e-01,4.315458190919007619e-01,4.833761026920952442e-01,5.743939545460999829e-01,6.577786634050898362e-01,2.133246211299003325e-01,3.175815112576720889e-01,2.921531559326316918e-01
8.507333412695629038e-01,8.527202406716943850e-01,1.702333916753654558e-02,4.986115803277318959e-01,4.075181642821603667e-01,4.614088434648807580e-01,2.351166620692906051e-01,6.524570084223970667e-01,1.900944209547658081e-01,2.762713409754259386e-01,3.181092421828284333e-01
8.468179271522250362e-01,8.374294571852165525e-01,2.792592717371163158e-02,5.036889184401799335e-01,3.563109673173686653e-01,4.519175565660463745e-01,2.126444056982488007e-01,6.309184631454102243e-01,2.252256871960410800e-01,2.418837626965451848e-01,3.492051858462337788e-01
8.571422649699171892e-01,8.323178520976867167e-01,1.704507478955842592e-02,5.399293522995918249e-01,3.375252347024106925e-01,4.823744606288368209e-01,3.429291096690221807e-01,6.070281486264480497e-01,2.759284134334947236e-01,2.306366768610982054e-01,3.689256592008151037e-01
8.489478258691617318e-01,8.523424741597159793e-01,1.216108052124195357e-02,6.320863628257686884e-01,3.935128742207787411e-01,5.962194164262474283e-01,3.802527539692778791e-01,6.013934277029716613e-01,3.206641984917424359e-01,3.328016809385087038e-01,3.871290258204441725e-01
8.470219571415197324e-01,8.352009728794036469e-01,2.261591471376631080e-02,4.970194471023344218e-01,4.321951662420682183e-01,5.350216870060960916e-01,2.327407300431831305e-01,5.865889224240498079e-01,3.724728732744980730e-01,2.890810087469589673e-01,4.072728185406059298e-01
8.623459249067274568e-01,8.555341247513583713e-01,2.442214490378455394e-02,6.329839831302580544e-01,5.276606909968837300e-01,6.322286615689787226e-01,3.027352524684586710e-01,5.498869504814313247e-01,4.094813713582799442e-01,3.844503198456570292e-01,4.156779313514937790e-01
8.478573046482426046e-01,8.414960568218928794e-01,3.315986495658037464e-02,5.083379113595902776e-01,5.309635905460207139e-01,5.705162129263587900e-01,1.699731015732090234e-01,5.087183598588143063e-01,4.247683465892361787e-01,3.458342414306182500e-01,4.294295954174195407e-01
8.497513350448577807e-01,8.417604780114205099e-01,2.326146268781615484e-02,5.595477572448500636e-01,5.449015814123739920e-01,5.813531227525270406e-01,2.904579923193102986e-01,4.973495645456881831e-01,4.295408396681867358e-01,3.471062029408692462e-01,4.426921251922003586e-01
8.549039291010968045e-01,8.371273054510628420e-01,2.213990459148713202e-02,5.417550095864558379e-01,4.807252337476176640e-01,5.705178997921172002e-01,1.673010844268592867e-01,4.919973392657112643e-01,4.157011106600098649e-01,3.335813500123626651e-01,4.572517527741214449e-01
8.249702931440378029e-01,8.247889562926412621e-01,2.164215884718607985e-02,5.135366980138102999e-01,4.924599947021293112e-01,5.346525292312105382e-01,2.535307395269708053e-01,4.652057357706686491e-01,4.016099001261819179e-01,2.981287578348398304e-01,4.808577296119322941e-01
