9.011436168923987466e-01,8.980699731392718377e-01,2.260287334055318537e-02,5.324316815505205636e-01,4.432524694436959511e-01,5.795650520468239586e-01,1.875956045257517191e-01,6.544039076296096491e-01,5.369376353552662851e-01,3.905707772637061481e-01,2.527022050771167705e-01
9.203383939737747044e-01,9.030871365988070165e-01,2.473731142310181541e-02,5.757655567304248434e-01,4.861013937694882436e-01,6.038469224185201156e-01,2.887757454320561967e-01,6.568929636029852137e-01,4.540196200286930606e-01,4.111764356694856959e-01,2.558843149361902380e-01
9.218752745837114349e-01,9.053722551437020094e-01,3.114714635735427173e-02,5.663711912394688852e-01,5.440619772039853030e-01,6.104994543625393844e-01,3.648079872888845276e-01,6.707201513900769019e-01,3.631945044246856491e-01,4.209574196413053970e-01,2.581373383581250791e-01
8.969985620011504679e-01,9.038110866210505856e-01,4.883124843435597551e-02,5.532810174547915238e-01,5.727410784211185435e-01,6.016478090104412368e-01,2.517493947627376660e-01,6.579466136358994577e-01,2.814579379990235775e-01,4.159713511419393939e-01,2.697574480885393533e-01
8.682127406919929458e-01,8.697294929350996018e-01,2.451126095407426403e-02,4.425722260960156529e-01,4.315458190919017056e-01,4.833761026920957993e-01,5.743939545460999829e-01,6.577786634050892811e-01,2.133246211749065813e-01,3.175815112576723109e-01,2.921531559326318583e-01
8.507333412695629038e-01,8.527202406716943850e-01,1.702333916753654558e-02,4.986115803277320624e-01,4.075181642821614214e-01,4.614088434648810910e-01,2.351166620692906051e-01,6.524570084223965116e-01,1.900944210011234481e-01,2.762713409754261606e-01,3.181092421828285999e-01
8.468179271522250362e-01,8.374294571852165525e-01,2.792592717371163158e-02,5.036889184401800446e-01,3.563109673173685543e-01,4.519175565660467075e-01,2.126444056982488007e-01,6.309184631454096692e-01,2.252256872403704535e-01,2.418837626965453791e-01,3.492051858462338898e-01
8.571422649699171892e-01,8.323178520976867167e-01,1.704507478955842592e-02,5.399293522995918249e-01,3.375252347024104149e-01,4.823744606288370984e-01,3.429291096690221807e-01,6.070281486264476056e-01,2.759284134749024897e-01,2.306366768610983997e-01,3.689256592008152147e-01
8.489478258691617318e-01,8.523424741597159793e-01,1.216108052124195357e-02,6.320863628257684663e-01,3.935128742207791852e-01,5.962194164262480944e-01,3.802527539692778791e-01,6.013934277029711062e-01,3.206641985305797582e-01,3.328016809385089259e-01,3.871290258204443391e-01
8.470219571415197324e-01,8.352009728794036469e-01,2.261591471376631080e-02,4.970194471023345328e-01,4.321951662420681628e-01,5.350216870060965357e-01,2.327407300431831305e-01,5.865889224240492528e-01,3.724728733103639944e-01,2.890810087469591894e-01,4.072728185406060963e-01
8.623459249067274568e-01,8.555341247513583713e-01,2.442214490378455394e-02,6.329839831302580544e-01,5.276606909968828418e-01,6.322286615689782785e-01,3.027352524684586710e-01,5.498869504814307696e-01,4.094813713920238962e-01,3.844503198456573623e-01,4.156779313514939456e-01
8.478573046482426046e-01,8.414960568218928794e-01,3.315986495658037464e-02,5.083379113595903886e-01,5.309635905460197147e-01,5.705162129263595672e-01,1.699731015732090234e-01,5.087183598588137512e-01,4.247683466221114923e-01,3.458342414306184720e-01,4.294295954174195962e-01
8.497513350448577807e-01,8.417604780114205099e-01,2.326146268781615484e-02,5.595477572448499526e-01,5.449015814123739920e-01,5.813531227525280398e-01,2.904579923193102986e-01,4.973495645456876280e-01,4.295408397007908774e-01,3.471062029408694682e-01,4.426921251922004141e-01
8.549039291010968045e-01,8.371273054510628420e-01,2.213990459148713202e-02,5.417550095864558379e-01,4.807252337476177195e-01,5.705178997921176443e-01,1.673010844268592867e-01,4.919973392657108202e-01,4.157011106934168088e-01,3.335813500123628872e-01,4.572517527741215004e-01
8.249702931440378029e-01,8.247889562926412621e-01,2.164215884718607985e-02,5.135366980138102999e-01,4.924599947021293112e-01,5.346525292312110933e-01,2.535307395269708053e-01,4.652057357706683161e-01,4.016099001604044316e-01,2.981287578348400524e-01,4.808577296119323496e-01
8.107049304243919563e-01,8.145908741992369251e-01,2.623489578040935633e-02,5.208441606264141432e-01,4.127897143620950504e-01,5.181594350372108471e-01,3.678763959431504693e-01,4.774600444816465283e-01,3.878334707916349933e-01,2.701704708758955742e-01,5.040884321907105337e-01
8.422136685574860282e-01,8.061114145713327295e-01,2.968433899528173658e-02,5.268474118562977981e-01,4.259398786890995492e-01,5.132574032271963738e-01,3.439188799281178155e-01,4.773836187384364327e-01,3.764364279924397594e-01,2.475670093479940270e-01,5.143848079423063435e-01
8.410849257704686721e-01,8.378574798605054053e-01,2.558065355755076431e-02,6.785512027085160991e-01,5.104864532228282625e-01,6.639703551439588569e-01,4.880639930583146047e-01,4.792159725329606101e-01,3.519712924307314417e-01,4.169566978447870609e-01,5.160516138453136170e-01
8.291599528364557159e-01,8.191737137519978784e-01,5.053097407646700567e-02,4.904223161331332514e-01,4.740168923949151791e-01,5.734928208678926609e-01,3.303557643996315463e-01,4.648085083102277415e-01,3.143646932558985529e-01,3.593848692432340952e-01,5.258565429662140911e-01
8.653048657396458232e-01,8.323618838737981696e-01,5.721250428599296278e-02,6.077002009035775698e-01,5.409158093498637188e-01,6.322127742828447250e-01,3.591654508545530367e-01,4.467667203914786889e-01,2.747467880064786705e-01,4.217286430247523255e-01,5.010455285526910219e-01
8.637169970934679419e-01,8.549927567536186324e-01,3.216437346797826335e-02,6.416484881451260947e-01,6.267418292668758273e-01,7.058172851769946021e-01,6.185481012937409373e-01,4.800024120710174036e-01,2.212988289714222234e-01,5.181461471966555266e-01,4.761639503608114388e-01
8.998554489172564397e-01,8.707618959229822542e-01,1.273272738041740168e-02,6.150647953737280460e-01,6.894162968981863981e-01,7.279042261163164440e-01,3.474839864779738496e-01,4.845300781434584425e-01,1.608303019854414317e-01,5.780791036397086025e-01,4.399001992966151131e-01
8.905514167346978427e-01,8.852594926851635737e-01,1.372604530681732424e-02,6.096505127167776150e-01,6.404654677930710083e-01,7.371332985018411721e-01,4.126263384633605535e-01,4.882178998597214714e-01,1.068803953390159434e-01,6.293185799072197328e-01,4.062267161655755410e-01
