,Open,High,Low,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3273,1220.0,1236.43994140625,1216.5799560546875,1236.1300048828125,1407500,0.007909094483231849,0.007241278769433591,0.008944402823729302,30.4000244140625,18.760491943359348,68.62566089347774,75.60808236474074,23.82557881605896,1229.8801250943507
3274,1228.8499755859375,1233.6300048828125,1206.0,1207.6500244140625,1721100,-0.02303963204214099,0.0030073438604169,-0.001716942131560795,19.8599853515625,18.694989013671854,67.49192980874341,62.82318038447815,24.31897841908905,1239.6238673228945
3275,1199.56005859375,1209.43994140625,1190.0,1197.3800048828125,1378800,-0.008504135572085847,0.0016005602523782914,-0.0039793399450691455,27.6300048828125,19.238989257812484,63.84498563514671,58.95199514674471,23.8329323224362,1211.0066680871532
3276,1205.18994140625,1207.6500244140625,1181.760009765625,1189.8399658203125,1537600,-0.006297114559916106,-0.0019995149734203465,-0.004751931483351466,19.43994140625,19.646484374999982,58.19920133234472,56.21326131594306,22.935880424779054,1200.8958047509514
3277,1191.9200439453125,1191.9200439453125,1164.22998046875,1178.010009765625,1471400,-0.00994247663090686,-0.00797485286436359,-0.006482113199203264,25.8900146484375,19.95398559570311,51.5050885342357,52.12191797860592,21.354385618636265,1193.5619886568893
3278,1175.5,1177.25,1163.4300537109375,1172.27001953125,1120100,-0.004872615840944339,-0.010531194929198828,-0.005945614079783622,27.6900634765625,20.479992675781233,44.608522953898046,50.21228530371021,19.923423915859466,1181.8778659938544
3279,1180.1800537109375,1183.969970703125,1166.3800048828125,1176.8900146484375,1544500,0.003941067365208939,-0.005135055047728843,-0.0026500535981194354,13.8199462890625,20.391992187499994,36.913864418965204,51.744745166148704,18.73721775047064,1176.2499706931412
3280,1187.5400390625,1200.199951171875,1186.3599853515625,1198.97998046875,1385300,0.018769779287243882,0.0003197279241371032,0.0044898906970016715,17.5899658203125,20.32149047851562,28.482664011241468,58.3464637115656,18.370410671205747,1180.8894390639762
3281,1200.050048828125,1205.81005859375,1191.239990234375,1205.5400390625,914400,0.005471366245152209,0.0026734240851507664,0.00481704921305185,13.8399658203125,19.649987792968744,18.355400348933014,60.09254239472929,18.264883962133734,1202.8322177450173
3282,1212.699951171875,1220.5999755859375,1205.0799560546875,1210.81005859375,1109000,0.004371501037284675,0.005536219618789072,0.0046685331544627905,14.570068359375,19.204992675781245,10.2567184729578,61.48918048607623,18.746230467757307,1208.9266022468219
3283,1211.2900390625,1220.550048828125,1209.0400390625,1219.449951171875,1051100,0.007135629999770244,0.007937868786931989,0.005490898769565275,15.52001953125,19.396496582031244,10.585007919497457,63.73024930715494,19.193195080122052,1213.7232689157245
3284,1219.300048828125,1220.3900146484375,1210.030029296875,1211.449951171875,1000600,-0.006560334839746496,0.005837588345940903,0.0014738208997946856,11.510009765625,18.87849731445312,10.939568840831726,60.23492760710534,19.60823364874645,1221.88881967435
3285,1211.1099853515625,1213.949951171875,1204.699951171875,1208.280029296875,1087500,-0.002616634613698765,0.0015603055657523734,0.00011033572863020208,10.3599853515625,18.233996582031246,8.906993335405787,58.85744477498127,19.617904216425234,1213.3656305792683
3286,1201.8900146484375,1207.1500244140625,1198.3800048828125,1202.68994140625,983400,-0.004626483724867958,-0.00045926442825165996,-0.001468604089202518,9.25,17.279492187499994,6.14215129520062,56.407645319729745,19.19073931123053,1209.8493255280482
3287,1205.0899658203125,1208.93994140625,1200.6600341796875,1206.449951171875,775500,0.0031263334265758673,-0.0007082979503934218,6.304174939027705e-05,8.77001953125,16.547497558593744,6.453803549376972,57.6834791220383,18.888558510042802,1204.010109064635
3288,1208.9000244140625,1212.739990234375,1204.5400390625,1209.5899658203125,849900,0.002602689523413249,-0.0016148860456648207,0.0009095910073979342,8.2799072265625,16.50099487304687,11.005662168803608,58.768748812958705,18.81345483325867,1207.6320080934383
3289,1215.6199951171875,1223.050048828125,1213.2900390625,1222.72998046875,1215600,0.01086319746338682,0.0018698204149618426,0.004227459826060896,8.199951171875,16.23749389648437,17.5560178112255,63.0404710560183,19.271637893894578,1210.644459178453
3290,1224.0899658203125,1229.300048828125,1214.56005859375,1226.530029296875,1189800,0.003107839742890972,0.0030147152862797896,0.003854253131670921,9.760009765625,15.98999633789062,23.488781200576337,64.19575573675377,19.993340165029732,1223.6963743889937
3291,1230.0,1235.97998046875,1225.0400390625,1231.9100341796875,1131100,0.004386362138965928,0.004817284459046567,0.004031622800769256,14.739990234375,16.053497314453118,28.90350057193064,65.82450981350499,20.96623157434232,1227.3966383318475
3292,1237.0,1245.0999755859375,1232.9000244140625,1240.1400146484375,1518300,0.006680666802288293,0.005528151134189053,0.004914637467942269,10.93994140625,15.902990722656245,33.384514354652765,68.20711336099683,22.254111730047434,1232.8134868777124
3293,1245.0,1245.93994140625,1239.4100341796875,1241.469970703125,1237500,0.0010724241125825706,0.005222098052022917,0.003633899682822369,12.199951171875,14.99298706054687,35.68967850146964,68.58822540506694,23.48476402842508,1241.200295947201
3294,1236.6700439453125,1254.3399658203125,1233.3699951171875,1253.760009765625,954200,0.009899586258650615,0.005029375811075675,0.005722461874765119,6.5299072265625,14.32648315429687,37.74579637853003,71.93611522265269,24.96953218208793,1242.7393217013741
3295,1256.6400146484375,1274.4300537109375,1251.969970703125,1270.5899658203125,1593400,0.013423586590414205,0.007092525180580322,0.008289503446648147,20.969970703125,13.993481445312495,40.883077009689714,75.74800668334187,27.02213187755488,1255.3466754273977
3296,1270.5899658203125,1274.0,1259.81005859375,1260.050048828125,1169800,-0.008295293742055287,0.00455619400437608,0.002761237717080336,22.4600830078125,14.14448852539062,44.08490102693304,69.39123991661674,28.92811730905991,1272.476779366043
3297,1270.300048828125,1272.800048828125,1258.0,1267.3399658203125,1567200,0.005785418602195502,0.004377144364357521,0.003769298012118725,14.18994140625,13.559484863281245,48.106718743591955,71.19197033153613,30.507122888931786,1262.0730726787588
3298,1273.3800048828125,1278.9100341796875,1265.0,1277.4200439453125,1361400,0.007953728594422893,0.005753405260725586,0.0051641082062201145,14.800048828125,12.91498413085937,53.55709106473022,73.512415527348,32.18121118462289,1269.6558511657786
3299,1280.510009765625,1296.969970703125,1271.7099609375,1296.199951171875,3618400,0.014701434595123963,0.006713774928020255,0.008343217002521398,13.9100341796875,12.919488525390621,60.76463090478229,77.1975511676212,34.25907008103137,1279.954902416648
3300,1190.6300048828125,1200.97998046875,1183.0,1198.9599609375,6658900,-0.07501928243899547,-0.01097479887786168,-0.01944428281131756,25.260009765625,13.302990722656245,61.3878818758908,43.472094652522586,32.699570951359924,1298.9179417063133
3301,1197.5,1199.25,1171.6800537109375,1173.3199462890625,3717000,-0.02138521342146316,-0.013592782813743256,-0.02009125968136609,17.97998046875,13.50999145507812,56.611731517622054,38.67436717898832,31.621077511179966,1201.4287418610184
3302,1172.5999755859375,1179.3800048828125,1158.3299560546875,1166.510009765625,2254900,-0.005803989393494691,-0.01591066441288129,-0.015328836252075624,27.5699462890625,14.159985351562495,49.147675446467936,37.490889078055865,31.03047938534041,1176.334718003549
3303,1177.4100341796875,1191.4000244140625,1173.550048828125,1189.550048828125,2079400,0.01975125705704772,-0.013551158720356327,-0.003635471815701176,21.050048828125,14.436486816406246,41.23324998407088,43.76131443330681,29.923493183149553,1170.2244101608812
3304,1172.0,1195.4300537109375,1171.1600341796875,1193.4599609375,1588700,0.003286883232216153,-0.015834068992937888,-0.001328020133062066,17.8499755859375,14.75348510742187,37.84735422096945,44.77375070692715,28.710907853903876,1193.932970632217
3305,1185.81005859375,1194.77001953125,1165.0,1178.8599853515625,1830200,-0.01223331830459462,-0.0032768761660577185,-0.004963119523572917,24.27001953125,15.448986816406245,45.127432436262104,41.751214797390645,27.805849184385966,1197.9077952812659
3306,1177.2900390625,1184.27001953125,1167.6300048828125,1170.780029296875,1276000,-0.006854042172173558,-0.0003706419161997987,-0.005593427073106463,29.77001953125,16.474987792968744,58.94619680879941,40.136381267181186,26.965437562690774,1183.086175959048
3307,1162.5999755859375,1174.0699462890625,1154.6400146484375,1167.969970703125,1477800,-0.0024001593155270613,0.00031012409939372714,-0.004529004487246664,16.6400146484375,16.86848754882812,75.02816310047909,39.56326618117191,26.664481644264132,1174.8097719890939
3308,1168.8399658203125,1176.280029296875,1146.3699951171875,1167.6400146484375,1582500,-0.0002825038853428996,-0.003696628089084397,-0.003113504286612075,19.429931640625,17.425988769531244,90.04113516640155,39.49195827141981,26.67173396278403,1171.8921606629738
3309,1145.239990234375,1151.969970703125,1125.5,1136.5899658203125,2281300,-0.02659214178907165,-0.009672433093341959,-0.010939716787431934,29.9100341796875,18.51149291992187,103.75276714564416,33.39256997987245,27.32576436334978,1171.5552504458465
3310,1142.3199462890625,1144.8699951171875,1123.530029296875,1124.8599853515623,2019600,-0.01032032731371535,-0.009289834895166105,-0.010733253629526408,26.469970703125,19.34699096679687,111.95034779010756,31.418413608320087,27.99001969795476,1140.5295336063136
3311,1122.550048828125,1178.300048828125,1121.4000244140623,1170.800048828125,2965100,0.04084069490853537,0.00024911252097568063,0.006458062549827518,21.3399658203125,19.676989746093746,112.43985766318657,45.106219348579366,26.801220410168856,1129.2404261996123
3312,1171.8399658203125,1194.1600341796875,1168.449951171875,1184.5,1765400,0.011701358558694476,0.003069416095819988,0.008205827886116505,56.90002441406273,21.97499389648438,107.18801866823242,48.41280897339798,25.010436698199076,1175.9765695346578
3313,1175.8299560546875,1186.2900390625,1166.4200439453125,1168.780029296875,1268100,-0.013271397807619212,0.0004716373113647254,0.0010467526548712653,25.7100830078125,22.650500488281256,97.7154797124922,45.05887220991131,23.43014201591709,1189.7368106245995
3314,1153.0,1153.0,1138.1400146484375,1144.6600341796875,1530100,-0.02063689874278385,0.0016626859206222864,-0.006181131144347107,19.8699951171875,23.31750488281251,85.47850608540512,40.430637795796216,23.003387267935096,1173.956117878959
3315,1154.47998046875,1158.0,1143.31005859375,1154.43994140625,1028100,0.008543940501575475,0.00543553948368045,-0.0012727739290395793,14.8599853515625,23.01200561523438,71.75940228513674,42.9877253662572,22.37412036335445,1149.9401259449223
3316,1151.25,1163.780029296875,1151.0,1155.8499755859375,941300,0.0012214010700026812,-0.0024883192840260858,-0.0004413822626921591,14.68994140625,22.62349853515625,56.16749525482237,43.365198133578986,21.517218852822914,1160.187501634704
3317,1146.0699462890625,1150.050048828125,1133.1600341796875,1145.3399658203125,1260700,-0.0090928840140323,-0.006647167798571441,-0.003325216179805539,12.780029296875,22.553002929687505,40.35691881903767,41.17679197846595,21.361519251079645,1161.7839559374552
3318,1152.0,1154.3599853515625,1136.7099609375,1138.6099853515625,927700,-0.005875967546395633,-0.005168081746326725,-0.004175466635335571,16.8900146484375,22.65750122070313,27.22002786468511,39.792020987039436,21.00084557029253,1151.1783459518483
3319,1141.47998046875,1156.489990234375,1138.6700439453125,1139.56005859375,1047400,0.0008344149923242837,-0.0008738189993050983,-0.002505506092782286,17.6500244140625,22.84450073242188,24.64929934073143,40.09828268676979,20.555331079582288,1144.2015016492078
3320,1132.699951171875,1135.0,1111.949951171875,1119.93994140625,1811500,-0.01721727349036062,-0.006026061797692317,-0.00740942855864173,17.8199462890625,22.472497558593755,25.07017830346467,36.02308454287811,21.069713137114398,1144.7163707189611
3321,1120.1500244140623,1126.800048828125,1115.9000244140623,1121.4100341796877,904400,0.0013126532228073804,-0.006007811367131378,-0.0045020679648253605,23.050048828125,22.726000976562506,26.786467004210863,36.54347232277645,21.5473536191085,1124.3085654691095
3322,1105.6400146484377,1113.4000244140623,1103.3499755859377,1106.5,1579100,-0.013295791659822642,-0.006848392896289446,-0.00743330919649112,10.900024414062727,21.89250488281252,30.174254065361765,33.56175143025774,22.3865073468001,1125.1268085456252
3323,1066.9300537109377,1067.0,1027.030029296875,1038.739990234375,4844500,-0.061238147099525575,-0.017920828806915434,-0.025368255164169268,10.050048828124543,21.34250488281249,41.92136099025584,23.9840829720077,24.75838190142271,1109.4989938735962
3324,1044.489990234375,1058.43994140625,1036.030029296875,1054.489990234375,3025600,0.015162600985879402,-0.01505519160820441,-0.011857969780819712,39.969970703125,22.44850463867187,55.88216102785554,29.052191971497308,26.960836845000845,1041.1001415507635
3325,1055.0,1056.81005859375,1033.0,1044.6400146484377,2349400,-0.009340985383605171,-0.01347993398685332,-0.011018974981748196,22.409912109375,22.35549926757812,71.44317632964385,27.80370680419281,29.0540538226203,1056.9245190192305
3326,1046.2099609375,1050.0,1035.510009765625,1047.760009765625,1451000,0.0029866701193110856,-0.013145130607552579,-0.006350426614728437,23.81005859375,22.05750122070312,86.77625478102391,28.846750882578192,30.99775530183837,1046.901742928749
3327,1054.280029296875,1073.4300537109377,1051.1500244140623,1068.3699951171877,2191400,0.019670521073020364,-0.006551868060983979,0.0023232226145211638,14.489990234375,21.95,99.06573034219036,35.478120341544646,31.46689107223629,1050.0891958072316
3328,1077.0,1094.8399658203123,1075.280029296875,1082.760009765625,1425500,0.01346913027715546,0.008389587414352228,0.006038525168732596,22.280029296875455,22.09250488281252,107.40309749173277,39.70352810496258,30.867277059712514,1070.973990073224
3329,1096.989990234375,1104.010009765625,1079.5699462890623,1081.0400390625,1675400,-0.0015885059363222045,0.005039366029911907,0.0034961814670476624,19.559936523437273,21.57500000000001,110.36472426309649,39.37164156868019,29.90308946822356,1085.5405445254291
3330,1079.949951171875,1082.52001953125,1069.5999755859377,1079.0999755859377,1183500,-0.001794626846795322,0.006548637737273878,0.0017325786957666676,24.440063476562727,21.47350463867189,106.2697652551384,38.975877818142,29.311558132562,1084.0260861808201
3331,1084.7099609375,1096.5899658203123,1082.5699462890623,1091.010009765625,1040700,0.011037007181118995,0.008158705149635459,0.004834054857550778,12.920043945312273,21.05250854492188,96.69358741200676,42.77858458878885,28.132035942103748,1082.5020843809036
3332,1089.739990234375,1094.760009765625,1081.47998046875,1086.300048828125,1229100,-0.004317064825566375,0.0033611879699181114,0.0017836816298450594,14.02001953125,18.908508300781246,82.9880769501915,41.67264514961375,27.074237340662123,1094.9995551168395
3333,1089.0999755859377,1101.280029296875,1088.0,1093.8900146484377,988500,0.006986988381801672,0.002064759590847354,0.0035181172138305968,13.280029296875,18.28700561523437,67.62806394685458,44.17716248056287,25.78999595919007,1090.6743299185473
3334,1111.5,1118.780029296875,1100.7900390625,1105.239990234375,1726300,0.010375792295338693,0.004457619237179532,0.005804008907666629,13.280029296875,17.957507324218746,49.923163625521745,47.78764177941145,24.05677932880102,1098.6461613779395
3335,1107.239990234375,1109.4300537109377,1096.030029296875,1104.510009765625,1335700,-0.0006604723636494113,0.004684450133808716,0.0036491818172279494,17.989990234375,18.11400756835937,35.459027027516186,47.57451974154707,22.430560927869106,1110.1472005172109
3336,1121.699951171875,1122.719970703125,1107.0,1113.199951171875,1200900,0.007867689137642131,0.004050586525113342,0.005055350924032676,13.400024414062727,18.049511718750004,31.434814401376123,50.40981801797865,21.292954378064557,1109.1861935850175
3337,1109.8599853515623,1126.5699462890625,1109.719970703125,1125.3699951171877,2538700,0.01093248695573612,0.007100496881373842,0.007014396267933824,15.719970703125,18.196508789062506,37.20894377199875,54.1497047929947,20.393160212181662,1117.5383029942168
