,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3273,309.5545654296875,308.3083190917969,12038549,-0.02759360905606389,-0.01827882296400707,-0.0161032452343672,6.211212158203125,10.113110351562488,36.52944334875667,33.365498711929284,19.162822883706447,317.3154801336568
3274,319.5545654296875,310.3653564453125,13873712,0.00667201378015081,-0.009539534536818129,-0.008511492229527866,6.97198486328125,9.73973693847655,39.97586661974936,35.10051963081561,19.508637040377067,308.381127212062
3275,312.30230712890625,319.0140075683594,13633753,0.02786603254339304,-0.0021099975747459923,0.003614349361445769,12.16717529296875,9.254002380371082,40.567070703097436,41.944937894466335,19.82975018585693,310.22435541469895
3276,317.13714599609375,311.3113098144531,23574402,-0.024145327700871192,-0.005360059299533426,-0.005638876325993217,10.090087890625,9.241239929199207,39.423881715899476,38.09186906943384,20.50092450508939,318.8014990956435
3277,310.9909973144531,313.00799560546875,10760429,0.005450125766477632,-0.0023501529333827213,-0.0019425422951696008,16.221221923828125,8.608106994628892,37.66473818813847,39.41211921017261,21.124157801519534,311.315354935261
3278,307.86285400390625,307.89788818359375,17518064,-0.01632580475137779,-9.65920724455005e-05,-0.006736963113905665,4.4444580078125,8.227227783203112,35.98116103305597,36.862328220799064,22.044751582153697,313.0817643174305
3279,297.79779052734375,305.1151123046875,10045944,-0.0090379829992433,-0.003238591428324322,-0.007503969742351544,7.70269775390625,8.19219207763671,34.20864972200263,35.5148622305811,23.423484639889068,308.1780153134605
3280,293.8488464355469,297.32232666015625,10127263,-0.025540477446916454,-0.01391989342638622,-0.013516138977206514,8.16314697265625,7.995745849609366,32.51935271776211,31.988491307439734,24.931644118992466,305.4763645285857
3281,292.83782958984375,289.8048095703125,5967427,-0.02528406519042337,-0.014147640924296656,-0.017438781048278798,4.49951171875,7.814314270019523,31.23568227488988,28.997314944648565,26.639041549036303,297.76799427693186
3282,293.4184265136719,292.30230712890625,7751241,0.00861786097441497,-0.013514093882709188,-0.008753233707380875,4.019012451171875,7.716465759277336,30.49448551426713,31.295826614071515,27.88777923930496,290.21191643190105
3283,291.98199462890625,292.48748779296875,14120865,0.0006335244695172548,-0.01012222803853018,-0.005624314315081497,4.3193359375,7.65815887451171,30.099771145161753,31.47296355454874,28.388355382591435,292.565074407823
3284,285.270263671875,291.5665588378906,9413177,-0.0031486097474705548,-0.00894435338817563,-0.0047990794592111825,8.408416748046875,7.518019104003898,29.765530768688112,31.044293666404013,29.24371051652877,292.69533132490324
3285,283.7837829589844,283.9189147949219,5273721,-0.026229496528855308,-0.0090821572045634,-0.011942551815759228,7.37738037109375,7.6889404296874915,29.811822549848785,27.673475918461037,30.232072088585475,291.7549094179085
3286,286.1511535644531,284.0340270996094,4108487,0.00040544077442206117,-0.003944256011594316,-0.007826554285698797,2.71771240234375,7.612612915039054,29.8768752209711,27.80055267713089,30.95361775944957,284.1532967668718
3287,285.4854736328125,284.3643493652344,6685508,0.0011629672296593616,-0.005435234760545438,-0.0048300471139127435,2.98297119140625,7.375875854492179,30.15761759093937,28.19045113374557,31.70144473931633,284.23031058968263
3288,282.28228759765625,284.7847900390625,5455739,0.0014785280741649311,-0.005266234039615902,-0.002727188717886853,3.993988037109375,7.127377319335929,30.628956559764102,28.718104171679894,32.43516042781552,284.57347150698115
3289,280.78079223632807,284.2942810058594,10583406,-0.0017223849389422785,-0.004980989077910248,-0.002392254124905328,3.353363037109375,6.854605102539054,30.47485436689692,28.455405430308037,33.238965398825876,285.05244389589643
3290,278.44845581054693,280.330322265625,16007377,-0.013943153292459877,-0.00252372043063116,-0.00624255384742351,5.735748291015625,6.672924804687492,29.838386989117108,26.357109199969827,34.282588871864625,284.6696862877252
3291,273.77377319335943,276.69168090820307,11038950,-0.012979835103154369,-0.005200775606146446,-0.008488314266000463,3.9840087890625,6.490243530273429,29.01781762336657,24.56634893895775,35.51308105892992,280.7973719339352
3292,269.9049072265625,273.69869995117193,11042746,-0.010817025460277964,-0.007596774144133911,-0.009264551330759627,5.390380859375,6.437690734863273,28.13398672197343,23.17175435624689,36.91132001258395,277.16612591006555
3293,263.52352905273443,267.90289306640625,8422969,-0.021175865598921928,-0.012127652878751284,-0.013234989420147064,5.30029296875,6.392144775390617,26.87609266233176,20.718915522251773,38.65630675457631,274.15995389475944
3294,263.52853393554693,262.91290283203125,4390605,-0.018626115519917552,-0.015508398994946337,-0.015032031453403894,6.496490478515739,6.368370056152341,25.584801636334987,18.867146588433755,40.282315124020094,268.3371338411598
3295,261.86184692382807,264.6396484375,5524270,0.006567747671828439,-0.011406218802088674,-0.00783210507832645,2.607604980468807,5.890391540527344,25.001422524482226,21.482320512833084,41.84735637509751,263.2647443112364
3296,262.29229736328125,262.65264892578125,3778418,-0.0075083213095638035,-0.01031191604337056,-0.007724177155405569,4.029022216796932,5.58733825683594,24.81123321103712,20.657178109835698,43.300608965383695,264.88657075504307
3297,260.5255126953125,261.58657836914057,5966028,-0.004058860860534974,-0.008960283123421963,-0.006502405057115371,1.9969787597656816,4.8761260986328185,25.293571331485733,20.208682106000992,44.7859082546801,262.86646925682
3298,258.75375366210943,260.92593383789057,5401793,-0.002525529158907136,-0.005230215835419006,-0.0051767797577126256,4.494476318359432,4.878627014160164,26.130746484412608,19.920050033802053,46.26844068213264,261.79815875699927
3299,260.90090942382807,257.4974975585937,6445148,-0.013139499891286821,-0.004132892709692859,-0.007831019802237356,2.962982177734318,4.641641235351568,27.31890065567609,18.44754089741797,47.79388933328562,261.15458518739246
3300,259.18917846679693,259.9349365234375,7319873,0.009465874379183779,-0.0035532673682217904,-0.0020653884084303104,5.600601196289006,4.513513946533206,28.049832061821803,22.815894629765182,49.2103773664991,257.7826949655791
3301,264.9449462890625,262.02203369140625,7244548,0.008029306086681176,-0.00044574188897279494,0.0012995097566068515,2.2222290039061363,4.399649810791012,27.63439805286407,26.44887985243268,49.20299746129484,260.24855250031396
3302,261.96197509765625,264.16415405273443,6619174,0.008175344382873595,0.002001099159708919,0.0035914546320291,5.800811767578068,4.4887397766113235,26.16059023439459,30.086224043828334,49.19614469217662,262.4258457245305
3303,257.76776123046875,262.8378295898437,7380013,-0.005020834365838889,0.0015020381183225686,0.0007206916327397702,3.618621826171932,4.4537040710449185,23.989668215160922,29.12579884207756,49.56120674099467,264.69197170568447
3304,256.80679321289057,257.88287353515625,5949245,-0.01885176141661038,0.00035958581325785667,-0.00580345938371028,6.696685791015682,4.36811752319336,21.741385534730426,25.810876723839755,50.04201330927857,263.5108875533842
3305,256.43643188476557,255.9559631347656,5298097,-0.007472037107295381,-0.003027996484037976,-0.0063596519582386464,2.517517089843807,4.1251243591308615,19.05278757458675,24.636568511487646,50.529215629333294,258.65074806394114
3306,254.17417907714844,256.69668579101557,5093501,0.00289394568963397,-0.004055068563447417,-0.0032751194089477745,2.4123992919921022,4.10985870361328,16.03191947354378,26.029773689663656,51.136413113256324,256.73878743531526
3307,256.02102661132807,253.4534454345703,6541252,-0.012634523684835086,-0.008217042176989153,-0.006394920834243545,3.038055419921875,4.112612915039061,13.06189186101517,23.94270907883049,51.40018724473335,257.4693210863515
3308,257.47247314453125,256.88690185546875,4645550,0.01354669460109892,-0.004503536383601592,0.00025228431087060955,4.5995941162109375,4.142893218994139,10.284143513366956,30.31293403374703,51.20114459370841,254.22450684636715
3309,256.56155395507807,257.7577514648437,4940455,0.0033900117253347073,-5.51817552125744e-05,0.001298193449025309,3.0280151367188357,4.126625823974612,8.250210123121406,31.871548630405485,51.1936318925231,257.6259340766046
3310,258.25827026367193,256.35134887695307,6147247,-0.005456295998463645,0.0003479664665537729,-0.000953303033471009,3.5285186767578125,4.016264343261722,6.996361767935128,30.67819927632614,51.27818872716768,258.5043589884153
3311,255.2352294921875,256.63162231445307,6498895,0.0010933175843539367,-1.2159154502233705e-05,-0.0002710961608626938,4.569580078125057,4.045542907714848,6.36621116345995,31.230804955156984,51.33219034289037,257.1124322824216
3312,249.7197265625,253.55856323242188,7213979,-0.01197459243064658,0.0001198270963354675,-0.00417226158412399,3.503509521484432,3.9511993408203216,6.398662951947102,28.544012137309924,52.027653164606406,257.39485331934696
3313,251.4814758300781,249.20921325683602,5389205,-0.017153236396907356,-0.006020159103265786,-0.008499253188385111,5.2001953125,3.9461944580078216,7.00093548600384,25.235039890089183,52.75777123223516,254.32834242938043
3314,248.96896362304688,250.270263671875,10947841,0.0042576692938935965,-0.00584662758955401,-0.004246945694292209,3.2832794189453125,3.7855339050293,7.531135483747421,27.44478947886458,53.63608341845111,249.94549764887788
3315,246.2562561035156,246.00601196289062,17273909,-0.017038587191385846,-0.00816308582813845,-0.00851082619332342,4.679672241210966,3.889137268066408,8.408842517048782,24.332225517095665,54.877738841861344,250.9515055657248
3316,254.7547607421875,249.0240173339844,10808181,0.012268014700181462,-0.005928146404972945,-0.0015845458954884598,7.992996215820312,4.087335968017577,9.203831510545369,30.35262095905909,53.58220260044568,246.6296629727367
3317,258.1181030273437,254.55455017089844,7260133,0.02220883309217769,0.0009085386995919098,0.0063465804337335925,7.497497558593666,4.362361907958976,9.49891653648774,39.804341595186,51.64927047866258,249.54399689288405
3318,260.030029296875,258.00799560546875,6352241,0.013566622290789088,0.007052510437131198,0.008753261052752091,4.704696655273494,4.372872924804678,9.302541549808666,44.8383469998977,49.56465937118707,255.06592861169338
3319,255.3453521728516,258.13314819335943,11738650,0.0004850725172178549,0.00629799108179605,0.005997198207574011,3.363372802734432,4.3928924560546845,8.433345007548638,45.01779663006798,48.17204376547614,258.5973602785816
3320,260.66067504882807,257.62261962890625,9683307,-0.001977772200224215,0.009310154080028377,0.0033388747383079364,6.551559448242188,4.440440368652344,7.032552939138782,44.38350095936924,45.91622801332297,258.82006862963686
3321,259.929931640625,263.15316772460943,8129462,0.02146763395104712,0.011150077930201507,0.009381794475887663,6.101104736328182,4.634384155273446,5.080351331020296,52.23496154167078,43.82154195775217,258.354493695304
3322,255.130126953125,258.26828002929693,8520071,-0.01856290668111793,0.002995729975542383,6.689409021913216e-05,4.349365234375,4.561811828613292,3.356544269716238,46.05112319457775,42.512108640686726,263.92217931194324
3323,251.7517547607422,255.2552490234375,7295697,-0.011666283623825713,-0.0020508512073805774,-0.0038441651477958156,5.4254150390625,4.652151489257822,3.01870617382221,42.693784162460496,41.75058770943353,259.0814828968542
3324,255.2802734375,251.7517547607422,6346048,-0.01372545432894745,-0.004892956576613638,-0.007137928208179694,3.8288421630859935,4.508759307861337,3.345917504429366,39.12220116062703,40.65624679406762,256.0372995323123
3325,257.1171264648437,255.76075744628903,6303490,0.015924427972138222,-0.0013125165421411509,0.000549523851926278,5.105087280273381,4.638137817382815,4.48170950014017,44.81156604198388,39.411342174430665,252.45866734783522
3326,255.5055084228516,256.72671508789057,8847544,0.003776801614314929,-0.004850683009487588,0.001625283106055828,2.99798583984375,4.6674171447753965,5.469213303894236,46.11819829574744,38.0561009147064,256.3701117632772
3327,260.3753662109375,255.2552490234375,8532459,-0.00573164372063617,-0.002284430417391237,-0.000827025836174838,4.1891937255859935,4.724974060058603,5.94004128891342,44.39392653968655,36.28757023857728,257.29466800434597
