Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
52,0.9011436168923987,0.8980699731392718,0.012739100538159928,-0.007801225266102718,-0.0063253441197900885,-0.0020115362104028813,20.0499267578125,45.730487060546864,146.18255366259928,39.42146774319015,21.00645747563426
53,0.9203383939737747,0.903087136598807,0.013942081279430535,0.0051238345022643905,-0.0027275320815254743,0.0003669206949247874,30.27001953125,45.89348754882811,123.8266400168859,40.74648382418241,21.185232779766242
54,0.9218752745837114,0.905372255143702,0.01755469859715663,0.0023218064133294636,0.0021391311569716187,0.0010185492679282162,37.949951171875,46.79898681640624,99.33885610999823,41.37543538667913,21.311810731286165
55,0.8969985620011505,0.9038110866210506,0.027521553292653232,-0.0015825588861702045,0.004547173301065866,0.00015151321638300815,26.530029296875,45.96248779296874,77.30147842419137,41.054813700514714,21.964644462082198
56,0.868212740691993,0.8697294929350996,0.01381467802373589,-0.03460332472479588,-0.0073082935922949895,-0.011433432765605036,59.1199951171875,45.9514892578125,58.93173644089711,34.728002031330604,23.222866100679052
57,0.8507333412695629,0.8527202406716944,0.009594445178850714,-0.017888641354832258,-0.009325776810040898,-0.01358516896221162,24.8499755859375,45.60299072265625,52.668533601172385,32.071613244590736,24.681114690124645
58,0.846817927152225,0.8374294571852166,0.015739202203507913,-0.01637423955496664,-0.013625391621487104,-0.014514859159853517,22.580078125,44.192498779296876,62.140438484760125,29.860371394967657,26.428127531257303
59,0.8571422649699172,0.8323178520976867,0.009606695491898276,-0.005564918401024022,-0.015202736584357801,-0.011531545573455313,35.739990234375,42.627996826171874,75.81063747393182,29.137144342339838,27.536050820435758
60,0.8489478258691617,0.852342474159716,0.006854050150111049,0.02192246564159306,-0.010501731678805148,-0.0003802085014692392,39.510009765625,42.25899658203125,87.87206156420916,35.70671230524657,28.558740968725512
61,0.8470219571415197,0.8352009728794036,0.012746450725988465,-0.018363521965256147,-0.007253771126897202,-0.006374646322840229,24.6099853515625,41.289495849609374,101.84044050953253,32.89531979427754,29.690446921507114
62,0.8623459249067275,0.8555341247513584,0.013764451740240885,0.02219019604965511,0.0007619963540002716,0.0031469678014399757,31.6800537109375,38.88599853515625,111.81847464376233,39.02790087227335,30.162657707927792
63,0.8478573046482426,0.8414960568218929,0.01868907758536089,-0.014987598939590563,0.0010393244770754873,-0.0028978877789522487,18.2698974609375,36.189996337890626,115.94006748220636,36.544751638350625,30.935245090068808
64,0.8497513350448578,0.8417604780114205,0.013110285023501063,0.0002866020416960602,0.0022096285656195034,-0.0018363911720637764,30.43994140625,35.445489501953126,117.2268016463263,36.626543223084134,31.680352235658127
65,0.8549039291010968,0.8371273054510628,0.012478168870246853,-0.005020385297273,-0.003178941622153708,-0.0028977225471373187,18.0,35.09498901367188,113.49540762597553,35.756847760293184,32.498332118277325
66,0.8249702931440378,0.8247889562926413,0.01219763670145768,-0.01343697306203362,-0.0021936318415092027,-0.00641080605211114,26.7099609375,33.34049072265625,109.69621049614943,33.477121782942106,33.82454833186238
67,0.810704930424392,0.8145908741992369,0.014786127848407571,-0.0112573989844581,-0.008883150848331845,-0.008026337029562697,38.2598876953125,34.14298706054687,105.98188298720606,31.679305906929756,35.12968112194458
68,0.842213668557486,0.8061114145713327,0.01673025252905569,-0.009466827967473446,-0.007778996653908421,-0.008506500675533456,35.8399658203125,34.13798217773437,102.90907301181278,30.22582408068736,35.70814565898751
