Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
52,0.958902848568019,0.9780322799337408,0.00647429044563662,855.6400146484375,841.030029296875,0.0013349274130538547,873.7210268251381,-0.005434930219701139,-0.003372321406648507,6.1400146484375,9.752001953125006,875.7530090332032,925.3411155701036,826.1649024963027,99.17621307380091,14.694412342251567,72.73670272840283
53,0.9584702126407328,0.958982519540235,0.006775648146606651,843.72998046875,837.8499755859375,-0.01748273610055351,867.0127807788165,-0.004385044701085139,-0.008075792973469163,14.6099853515625,9.988500976562506,867.3190063476562,918.248886695717,816.3891259995954,101.85976069612161,12.57762596705814,73.546140823718
54,0.9551875846302532,0.960613571813936,0.007536392586860263,843.719970703125,837.5900268554688,0.0015235179461943194,861.9022051164173,-0.004343454184028195,-0.004876022665923402,5.8800048828125,9.986502075195318,862.3210083007813,913.0310653814072,811.6109512201554,101.42011416125183,13.72361326343264,74.30125408216384
55,0.959310012482354,0.9586002659676028,0.005557967029678968,844.6300048828125,834.5999755859375,-0.0018777090397469332,857.4977485906682,-0.003888838970937103,-0.0038765847903248335,6.12994384765625,9.8239990234375,857.3950073242188,906.4916711974602,808.2983434509774,98.19332774648274,13.488569006806117,75.04397700778863
56,0.9591063916958985,0.9609193746720418,0.006438764537798691,846.739990234375,840.7899780273438,0.0021669849426557697,854.3381918568966,-0.0028670029676792995,-0.0018620615457205947,10.030029296875,9.982000732421875,852.681005859375,898.842986091864,806.519025626886,92.32396046497797,15.288352788193734,75.376417366169
57,0.9635087787147317,0.9614290201779335,0.007239935011109259,845.8800048828125,837.2999877929688,0.0004751851884348124,851.8905427417496,-0.003038951412603108,-0.0010829793009306133,5.95001220703125,9.889501953124995,848.9980041503907,891.1467100072919,806.8492982934895,84.29741171380238,15.703391604621956,75.75183738458614
58,0.9692343902112218,0.9652517114499607,0.012409567117180506,853.5900268554688,844.0,0.0035625223690483043,850.532426708954,0.0011701002813172545,0.0004655212558237842,8.58001708984375,9.63900451660155,847.6130004882813,884.7860179670271,810.4399830095355,74.34603495749161,18.9125058495311,74.82737575749476
59,0.9758634039231345,0.9701065262545209,0.016349267793276508,860.5900268554688,847.52001953125,0.004508339449367682,850.2079354987878,0.001767064581951927,0.0018131273203933933,9.59002685546875,9.601504516601556,846.49599609375,878.2991598253934,814.6928323621066,63.60632746328679,22.925547359831114,72.94573978795569
60,0.967325853045725,0.9747702531591916,0.010142034172076741,853.0,847.510009765625,0.004311451503072883,850.680350443053,0.00300489669051589,0.0026459020479758723,13.07000732421875,9.666503906249995,846.1019958496094,872.40637842351,819.7976132757087,52.60876514780125,26.679512566024513,71.19900489792111
61,0.9682801216284734,0.9800965269988072,0.017748253543308112,859.0,847.530029296875,0.004902814595718841,851.8942815450624,0.0035520626211285045,0.003398206230570502,5.489990234375,9.191503906249995,846.3779968261719,867.0711836037001,825.6848100486436,41.38637355505648,30.823455096188013,68.72405684592835
