Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
52,0.9011436168923987,0.8980699731392718,0.012739100538159928,-0.007801225266102718,-0.0063253441197900885,-0.0020115362104028813,20.0499267578125,45.730487060546864,146.18255366258563,39.42146774319015,21.00645747563426
53,0.9203383939737747,0.903087136598807,0.013942081279430535,0.0051238345022643905,-0.0027275320815254743,0.0003669206949247874,30.27001953125,45.89348754882811,123.82664001686862,40.74648382418241,21.185232779766242
54,0.9218752745837114,0.905372255143702,0.01755469859715663,0.0023218064133294636,0.0021391311569716187,0.0010185492679282162,37.949951171875,46.79898681640624,99.33885610997595,41.37543538667913,21.311810731286165
55,0.8969985620011505,0.9038110866210506,0.027521553292653232,-0.0015825588861702045,0.004547173301065866,0.00015151321638300815,26.530029296875,45.96248779296874,77.30147842416136,41.054813700514714,21.964644462082198
56,0.868212740691993,0.8697294929350996,0.01381467802373589,-0.03460332472479588,-0.0073082935922949895,-0.011433432765605036,59.1199951171875,45.9514892578125,58.93173644085664,34.728002031330604,23.222866100679052
57,0.8507333412695629,0.8527202406716944,0.009594445178850714,-0.017888641354832258,-0.009325776810040898,-0.01358516896221162,24.8499755859375,45.60299072265625,52.668533601125546,32.071613244590736,24.681114690124645
58,0.846817927152225,0.8374294571852166,0.015739202203507913,-0.01637423955496664,-0.013625391621487104,-0.014514859159853517,22.580078125,44.192498779296876,62.14043848471874,29.860371394967657,26.428127531257303
59,0.8571422649699172,0.8323178520976867,0.009606695491898276,-0.005564918401024022,-0.015202736584357801,-0.011531545573455313,35.739990234375,42.627996826171874,75.8106374738968,29.137144342339838,27.536050820435758
60,0.8489478258691617,0.852342474159716,0.006854050150111049,0.02192246564159306,-0.010501731678805148,-0.0003802085014692392,39.510009765625,42.25899658203125,87.87206156417778,35.70671230524657,28.558740968725512
61,0.8470219571415197,0.8352009728794036,0.012746450725988465,-0.018363521965256147,-0.007253771126897202,-0.006374646322840229,24.6099853515625,41.289495849609374,101.84044050950388,32.89531979427754,29.690446921507114
62,0.8623459249067275,0.8555341247513584,0.013764451740240885,0.02219019604965511,0.0007619963540002716,0.0031469678014399757,31.6800537109375,38.88599853515625,111.8184746437355,39.02790087227335,30.162657707927792
63,0.8478573046482426,0.8414960568218929,0.01868907758536089,-0.014987598939590563,0.0010393244770754873,-0.0028978877789522487,18.2698974609375,36.189996337890626,115.94006748217816,36.544751638350625,30.935245090068808
64,0.8497513350448578,0.8417604780114205,0.013110285023501063,0.0002866020416960602,0.0022096285656195034,-0.0018363911720637764,30.43994140625,35.445489501953126,117.22680164629764,36.626543223084134,31.680352235658127
65,0.8549039291010968,0.8371273054510628,0.012478168870246853,-0.005020385297273,-0.003178941622153708,-0.0028977225471373187,18.0,35.09498901367188,113.4954076259437,35.756847760293184,32.498332118277325
66,0.8249702931440378,0.8247889562926413,0.01219763670145768,-0.01343697306203362,-0.0021936318415092027,-0.00641080605211114,26.7099609375,33.34049072265625,109.69621049611487,33.477121782942106,33.82454833186238
67,0.810704930424392,0.8145908741992369,0.014786127848407571,-0.0112573989844581,-0.008883150848331845,-0.008026337029562697,38.2598876953125,34.14298706054687,105.98188298716786,31.679305906929756,35.12968112194458
68,0.842213668557486,0.8061114145713327,0.01673025252905569,-0.009466827967473446,-0.007778996653908421,-0.008506500675533456,35.8399658203125,34.13798217773437,102.9090730117723,30.22582408068736,35.70814565898751
69,0.8410849257704687,0.8378574798605054,0.014417393425675948,0.0357813884847229,-0.0006800393653030534,0.006256129044562436,50.39990234375,34.25797729492187,96.3129134703936,41.11817494823198,35.80178910482563
70,0.8291599528364557,0.8191737137519979,0.028479527772972593,-0.020331227639458493,-0.003742207833740152,-0.0026063231834487187,34.469970703125,33.3144775390625,86.17362250508404,37.41610451655911,36.352643494903745
71,0.8653048657396458,0.8323618838737982,0.03224527400379321,0.014648881198548347,0.0018749630183762412,0.0031454116105521105,37.3800048828125,32.13297729492187,75.4920539087716,41.425027754221134,34.958726614582076
72,0.8637169970934679,0.8549927567536186,0.018128013247782536,0.024774530931212624,0.009081349001510386,0.010355118050773791,63.5799560546875,34.309478759765625,61.08169987385327,47.62501132189385,33.560845364237046
73,0.8998554489172564,0.8707618959229823,0.007176233383261935,0.016845495817049416,0.014343813758414958,0.012518577306199302,36.2000732421875,34.6059814453125,44.77849770167859,51.4789105521257,31.523498002711392
74,0.8905514167346978,0.8852594926851636,0.007736072689535528,0.015230594619005444,0.010233654985271467,0.013422583077134767,42.780029296875,34.8474853515625,30.23281122527169,54.77378852685864,29.631675452723282
75,0.8929491777916432,0.8687096924101878,0.019752404757889287,-0.01712572251428013,0.01087475601030714,0.0032398145466625058,28.8900146484375,34.965484619140625,24.979061142049886,50.55350626484277,27.59735279107675
76,0.8907172251578942,0.8730722193938188,0.01243039264936136,0.004592998490736688,0.008863579468744808,0.003690875861353919,51.8900146484375,34.60398559570312,31.588638785036892,51.611876340777116,26.01338372278384
77,0.9047657914181025,0.8795498853608119,0.013850203931573818,0.006788699395817277,0.005266413161665739,0.004723483706175067,45.679931640625,35.6454833984375,46.39913504233027,53.213240570300464,24.660979840355008
78,0.9039495157722636,0.8928828301182037,0.01765882625806091,0.013878923339958105,0.004673098666247477,0.007775296917436136,53.6600341796875,37.19948120117188,65.88501048028684,56.41082626368646,23.405176235242525
79,0.888708452218654,0.8780075436883302,0.026717932756733148,-0.015272457993383504,-0.0014275118562303124,9.271194716283014e-05,33.5499267578125,37.08997802734375,81.44893367731902,52.1301522136006,21.98680381181634
80,0.9422753154286315,0.9142735130596962,0.02783148621275655,0.037811752608756244,0.009559983168376963,0.012665725501027403,39.050048828125,37.06697998046875,98.17190000535902,60.083054351984714,22.361377755744133
81,1.0,0.9446787992396335,0.03265565949088654,0.03054625889118978,0.014750635248467581,0.018625903297748228,97.02001953125,40.68748168945312,117.04499712193456,65.28968359017222,23.63388059788966
82,0.9799060430611871,1.0,0.023955487164507877,0.05393032528560693,0.024178960426425512,0.030394043960367836,92.2900390625,43.71798095703125,139.4539030924575,72.35514919540137,25.120687942201695
83,0.9570444866529376,0.9607752950690924,0.007497191585108065,-0.036281833516136563,0.014146809055206577,0.008168751468199653,65.9100341796875,46.09998779296875,157.50013210135148,62.62183439167538,25.64628454322608
84,0.964320596191042,0.9446914017026042,0.009806375594573537,-0.015437276407308631,0.014113845372421552,0.0003000755096968804,29.68994140625,46.06248779296875,168.92513077101148,59.11050036204739,26.020051512922212
85,0.9553290311496617,0.9509235501745259,0.0073538629224515865,0.0060753862991616,0.007766572110502623,0.002225179106185122,19.1700439453125,46.12098999023438,175.5238385994121,60.04535676442383,26.36712084192576
86,0.9662592313888269,0.9440555920768701,0.012824852729492865,-0.006654772586968338,0.00032636581487099914,-0.0007348047915326996,15.739990234375,45.57249145507812,176.9913848515671,58.45914879724952,26.482100213472727
87,0.9405535545346143,0.9538822088897814,0.025588453893747913,0.009585381305939222,-0.008542622981062542,0.0027052572409579424,29.179931640625,45.11849365234375,175.09070931563883,60.08391078409624,26.050204910828853
