Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
52,0.958902848568019,0.9780322799337408,0.00647429044563662,855.6400146484375,841.030029296875,0.0013349274130538547,873.7210268251381,-0.005434930219701139,-0.003372321406648507,6.1400146484375,9.752001953125006,875.7530090332032,925.3411155701017,826.1649024963046,99.17621307379704,14.694412342251567,72.73670272840283
53,0.9584702126407328,0.958982519540235,0.006775648146606651,843.72998046875,837.8499755859375,-0.01748273610055351,867.0127807788165,-0.004385044701085139,-0.008075792973469163,14.6099853515625,9.988500976562506,867.3190063476562,918.2488866957149,816.3891259995976,101.85976069611729,12.57762596705814,73.546140823718
54,0.9551875846302532,0.960613571813936,0.007536392586860263,843.719970703125,837.5900268554688,0.0015235179461943194,861.9022051164173,-0.004343454184028195,-0.004876022665923402,5.8800048828125,9.986502075195318,862.3210083007813,913.0310653814047,811.6109512201579,101.42011416124683,13.72361326343264,74.30125408216384
55,0.959310012482354,0.9586002659676028,0.005557967029678968,844.6300048828125,834.5999755859375,-0.0018777090397469332,857.4977485906682,-0.003888838970937103,-0.0038765847903248335,6.12994384765625,9.8239990234375,857.3950073242188,906.4916711974574,808.2983434509802,98.19332774647728,13.488569006806117,75.04397700778863
56,0.9591063916958985,0.9609193746720418,0.006438764537798691,846.739990234375,840.7899780273438,0.0021669849426557697,854.3381918568966,-0.0028670029676792995,-0.0018620615457205947,10.030029296875,9.982000732421875,852.681005859375,898.8429860918609,806.5190256268891,92.32396046497183,15.288352788193734,75.376417366169
57,0.9635087787147317,0.9614290201779335,0.007239935011109259,845.8800048828125,837.2999877929688,0.0004751851884348124,851.8905427417496,-0.003038951412603108,-0.0010829793009306133,5.95001220703125,9.889501953124995,848.9980041503907,891.1467100072883,806.849298293493,84.29741171379533,15.703391604621956,75.75183738458614
58,0.9692343902112218,0.9652517114499607,0.012409567117180506,853.5900268554688,844.0,0.0035625223690483043,850.532426708954,0.0011701002813172545,0.0004655212558237842,8.58001708984375,9.63900451660155,847.6130004882813,884.7860179670229,810.4399830095397,74.3460349574832,18.9125058495311,74.82737575749476
59,0.9758634039231345,0.9701065262545209,0.016349267793276508,860.5900268554688,847.52001953125,0.004508339449367682,850.2079354987878,0.001767064581951927,0.0018131273203933933,9.59002685546875,9.601504516601556,846.49599609375,878.2991598253883,814.6928323621117,63.60632746327656,22.925547359831114,72.94573978795569
60,0.967325853045725,0.9747702531591916,0.010142034172076741,853.0,847.510009765625,0.004311451503072883,850.680350443053,0.00300489669051589,0.0026459020479758723,13.07000732421875,9.666503906249995,846.1019958496094,872.4063784235034,819.7976132757153,52.60876514778806,26.679512566024513,71.19900489792111
61,0.9682801216284734,0.9800965269988072,0.017748253543308112,859.0,847.530029296875,0.004902814595718841,851.8942815450624,0.0035520626211285045,0.003398206230570502,5.489990234375,9.191503906249995,846.3779968261719,867.0711836036916,825.6848100486521,41.38637355503943,30.823455096188013,68.72405684592835
62,0.965837215801039,0.9686921491493555,0.011275188128976247,849.5599975585938,845.239990234375,-0.010446468873103298,851.0754221521356,0.0013677318088208823,-0.0012166854707098805,11.469970703125,9.165502929687495,845.6449951171875,861.0795368961276,830.2104533382474,30.86908355788023,27.269598391958695,66.57090934772641
63,0.9723898134740988,0.9708328469289486,0.005252934234794671,852.0,846.77001953125,0.001981590823272761,850.7563336151633,0.0010515454996657737,-0.00015059337270707587,4.32000732421875,8.630502319335932,846.5749938964843,857.9604991640274,835.1894886289413,22.771010535086134,28.926119841571705,64.2209975293919
64,0.9606459729664866,0.9713298154597968,0.011474868231651508,851.5900268554688,841.3800048828125,0.00045912164783712406,850.5790658265499,0.000241701939359662,5.2644967475415935e-05,5.22998046875,8.257998657226562,847.4159912109375,854.8674319877953,839.9645504340797,14.902881553715588,29.328543342458957,62.40707658338439
65,0.9567525602552164,0.9595559387856097,0.012233162609295611,845.4000244140625,832.27001953125,-0.01087223962189754,848.5892528384261,-0.0027950362856344222,-0.003588983228995278,10.21002197265625,8.458499145507812,847.4909912109375,851.5794114810033,843.4025709408718,8.17684054013148,25.626526945187507,61.2641539823342
66,0.9419932372388055,0.9568545765085387,0.017321942649252943,841.3800048828125,824.2999877929688,-0.002521912262081427,846.573403575997,-0.004279981657194476,-0.003233292906689812,13.1300048828125,8.723001098632812,847.1719909667969,849.0896491781446,845.2543327554492,3.835316422695314,24.851445169718602,60.603059108988326
67,0.9596917043837382,0.9525604262014565,0.019417971211690838,844.0,829.0999755859375,-0.004019027892260274,844.286725202557,-0.002994493461025871,-0.0034952045685470493,17.08001708984375,8.92850341796875,846.4759948730468,847.7863235668082,845.1656661792855,2.6206573875226695,23.62805539023779,59.60169282544529
68,0.9589155845744944,0.9583072178573938,0.033897841233909355,841.6900024414062,833.0,0.005400303765259684,843.3593848541153,-0.0023107508726284863,-0.0005300351239416587,14.9000244140625,8.981002807617188,845.9309997558594,847.171156268812,844.6908432429068,2.4803130259051613,28.68759691369101,58.671852705012476
69,0.9692089181982709,0.9712406099973737,0.010364989869542375,855.3499755859375,847.0,0.012088326188032017,844.6475056538469,1.5090035410492141e-05,0.003676085313385875,8.69000244140625,9.180001831054687,846.0200012207031,847.3080867291328,844.7319157122733,2.576171016859462,38.55368199166478,55.950029577186534
70,0.9953940698532872,0.9716738825615922,0.024713781542151973,873.469970703125,847.6900024414062,0.00040012574765024844,845.7460075973721,0.0022695631093200496,0.0025840987914734844,8.3499755859375,9.2760009765625,845.777001953125,847.1269423552644,844.4270615509856,2.6998808042787914,38.858855461831695,52.22649495844215
71,0.994656080404894,0.9943169043106926,0.012514919809389539,870.3400268554688,864.6699829101562,0.02090239041793862,850.1788011736315,0.006954423645324059,0.008690196000297115,25.77996826171875,10.231500244140625,846.8929992675781,848.2634112629405,845.5225872722158,2.7408239907247207,52.21546316440661,48.76892709817951
