Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
52,1544.5,1555.469970703125,1560500,-0.007801225266102718,-0.0063253441197900885,-0.0020115362104028813,20.0499267578125,45.730487060546864,146.18255366258563,39.42146774319015,21.00645747563426
53,1574.5999755859375,1563.43994140625,1658700,0.0051238345022643905,-0.0027275320815254743,0.0003669206949247874,30.27001953125,45.89348754882811,123.82664001686862,40.74648382418241,21.185232779766242
54,1577.010009765625,1567.0699462890625,1953600,0.0023218064133294636,0.0021391311569716187,0.0010185492679282162,37.949951171875,46.79898681640624,99.33885610997595,41.37543538667913,21.311810731286165
55,1538.0,1564.5899658203125,2767200,-0.0015825588861702045,0.004547173301065866,0.00015151321638300815,26.530029296875,45.96248779296874,77.30147842416136,41.054813700514714,21.964644462082198
56,1492.8599853515625,1510.449951171875,1648300,-0.03460332472479588,-0.0073082935922949895,-0.011433432765605036,59.1199951171875,45.9514892578125,58.93173644085664,34.728002031330604,23.222866100679052
57,1465.449951171875,1483.4300537109375,1303800,-0.017888641354832258,-0.009325776810040898,-0.01358516896221162,24.8499755859375,45.60299072265625,52.668533601125546,32.071613244590736,24.681114690124645
58,1459.31005859375,1459.1400146484375,1805400,-0.01637423955496664,-0.013625391621487104,-0.014514859159853517,22.580078125,44.192498779296876,62.14043848471874,29.860371394967657,26.428127531257303
59,1475.5,1451.02001953125,1304800,-0.005564918401024022,-0.015202736584357801,-0.011531545573455313,35.739990234375,42.627996826171874,75.8106374738968,29.137144342339838,27.536050820435758
60,1462.6500244140625,1482.8299560546875,1080100,0.02192246564159306,-0.010501731678805148,-0.0003802085014692392,39.510009765625,42.25899658203125,87.87206156417778,35.70671230524657,28.558740968725512
61,1459.6300048828125,1455.5999755859375,1561100,-0.018363521965256147,-0.007253771126897202,-0.006374646322840229,24.6099853515625,41.289495849609374,101.84044050950388,32.89531979427754,29.690446921507114
62,1483.6600341796875,1487.9000244140625,1644200,0.02219019604965511,0.0007619963540002716,0.0031469678014399757,31.6800537109375,38.88599853515625,111.8184746437355,39.02790087227335,30.162657707927792
63,1460.93994140625,1465.5999755859375,2046200,-0.014987598939590563,0.0010393244770754873,-0.0028978877789522487,18.2698974609375,36.189996337890626,115.94006748217816,36.544751638350625,30.935245090068808
64,1463.9100341796875,1466.02001953125,1590800,0.0002866020416960602,0.0022096285656195034,-0.0018363911720637764,30.43994140625,35.445489501953126,117.22680164629764,36.626543223084134,31.680352235658127
