Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
52,1544.5,1555.469970703125,1560500,1571.4000244140625,1541.1300048828125,-0.007801225266102718,-0.0063253441197900885,-0.0020115362104028813,20.0499267578125,45.730487060546864,146.18255366259928,39.42146774319015,21.00645747563426
53,1574.5999755859375,1563.43994140625,1658700,1583.8499755859375,1545.9000244140625,0.0051238345022643905,-0.0027275320815254743,0.0003669206949247874,30.27001953125,45.89348754882811,123.8266400168859,40.74648382418241,21.185232779766242
54,1577.010009765625,1567.0699462890625,1953600,1585.1600341796875,1558.6300048828125,0.0023218064133294636,0.0021391311569716187,0.0010185492679282162,37.949951171875,46.79898681640624,99.33885610999823,41.37543538667913,21.311810731286165
55,1538.0,1564.5899658203125,2767200,1588.4200439453125,1529.300048828125,-0.0015825588861702045,0.004547173301065866,0.00015151321638300815,26.530029296875,45.96248779296874,77.30147842419137,41.054813700514714,21.964644462082198
56,1492.8599853515625,1510.449951171875,1648300,1511.8499755859375,1487.0,-0.03460332472479588,-0.0073082935922949895,-0.011433432765605036,59.1199951171875,45.9514892578125,58.93173644089711,34.728002031330604,23.222866100679052
57,1465.449951171875,1483.4300537109375,1303800,1488.030029296875,1465.449951171875,-0.017888641354832258,-0.009325776810040898,-0.01358516896221162,24.8499755859375,45.60299072265625,52.668533601172385,32.071613244590736,24.681114690124645
58,1459.31005859375,1459.1400146484375,1805400,1468.969970703125,1433.22998046875,-0.01637423955496664,-0.013625391621487104,-0.014514859159853517,22.580078125,44.192498779296876,62.140438484760125,29.860371394967657,26.428127531257303
59,1475.5,1451.02001953125,1304800,1484.52001953125,1445.010009765625,-0.005564918401024022,-0.015202736584357801,-0.011531545573455313,35.739990234375,42.627996826171874,75.81063747393182,29.137144342339838,27.536050820435758
60,1462.6500244140625,1482.8299560546875,1080100,1484.699951171875,1460.0899658203125,0.02192246564159306,-0.010501731678805148,-0.0003802085014692392,39.510009765625,42.25899658203125,87.87206156420916,35.70671230524657,28.558740968725512
61,1459.6300048828125,1455.5999755859375,1561100,1479.030029296875,1447.3499755859375,-0.018363521965256147,-0.007253771126897202,-0.006374646322840229,24.6099853515625,41.289495849609374,101.84044050953253,32.89531979427754,29.690446921507114
